PetID,LaPlacianVariance
7c9e28902,552.6523039165972
7c9e666a7,94.56604687820004
7c9fdd0ca,895.5245247430561
7ca5ee472,297.2676222897041
7ca780c35,517.701526570504
7ca7983b5,1445.0514620961092
7caa6d216,1213.9965712962965
7cbad35f9,446.9574559995061
7cbe52a0f,213.6542375337242
7cbf39f49,1249.080519084759
7cc040670,113.58902454485464
7cc9b21fd,663.5187990183647
7cd4ec150,811.9831150161555
7cd55a3dc,6222.104600744376
7cd5e5195,1260.2252935998235
7cd6556bc,846.3820155149388
7cd7dc461,2667.863147332222
7cd898f38,174.478962131358
7cdd625cc,1199.0135953055556
7ceeeb9f2,172.773088493467
7cf37c7e2,332.4972613975316
7cf995ca4,230.8314548519809
7cfaaa67a,3352.3099904604915
7cfb6fe9c,404.02451331104163
7cfeafbb2,793.3795371818304
7d028bdea,269.7410380997222
7d0367e19,142.47518390934286
7d0aedfb3,494.4083054984482
7d0fcdd6d,240.20382376416666
7d1030b42,981.3148545815972
7d11f10b1,135.30708453065893
7d18ee078,491.32294882395735
7d19330cb,410.65356982437504
7d1d0d496,114.34665605826389
7d1d7a4f6,593.3964481760298
7d1ff4264,478.1979686559272
7d25ac957,6519.949630153055
7d25e2e3b,10769.99347606777
7d2811dc5,2672.9152520350194
7d2e1dd01,262.64553291083337
7d2e6ed97,353.558232586877
7d2fe6bb6,643.5179390465971
7d3448f9e,294.05547354416655
7d3dd49c5,962.217544074033
7d4f585b5,1507.7669003957008
7d4fceffc,768.5415029160417
7d52177d6,969.0597362565519
7d526090e,1459.8509427967128
7d6298b6e,248.4614533906173
7d6847fba,8839.59975508244
7d6cd8ac7,1279.5934953698345
7d6d03de2,236.14923916601953
7d73574ed,368.81058065539315
7d7a39d71,96.3384202975
7d7b5bf2f,424.10846738629544
7d7e57f81,199.6306322812012
7d7eef3d3,3201.6986799995066
7d7fddaed,260.7810712708894
7d835cf7c,60.75486682264964
7d86df9b0,344.50425861571927
7d8ffca23,448.45434457931077
7d930d08c,63.022381230833325
7d967671a,45.93602387605381
7d9d04836,150.9296610498918
7da9d50b1,773.0918150334466
7dac377c6,477.8161608976952
7daf7af9c,128.10293009333336
7db48c47a,1850.4754939938057
7dc33902f,319.08629533178015
7dcbe3383,594.9653695343311
7dcd7351d,1245.8457240966984
7dd6704a1,411.4718022033268
7dd780fe8,1133.4500202244888
7ddc32b12,1623.7595259262087
7ddf00d90,1793.0273108404515
7de2f688b,913.5684212254318
7df257784,1119.8166998799643
7df56218d,1177.8576807691509
7dfa1e78c,967.8316903415973
7dfa4e393,761.5003885754243
7e0f474bc,508.1704500099276
7e19f2890,207.54625832159724
7e1a6a1f0,262.50870675582985
7e1af1787,210.0219926652551
7e250a5f1,408.9024446397814
7e29d5a9d,1043.8347951830617
7e2ce5b3e,3629.111259081598
7e3607e1f,1973.2593712155856
7e3680561,1134.8134903511282
7e3c6f81d,620.0267484374999
7e3d0e3f0,4137.241914366041
7e3f52620,412.4168649329775
7e43a342a,450.44475941838124
7e43ebd6c,69.0895880023566
7e48ad81b,541.7973105226285
7e4ac998c,778.9216008209019
7e5d4e317,3035.5592396360416
7e6385ded,597.2544505681782
7e681c7eb,164.86364130848955
7e69c99bc,1193.837058919722
7e6d7cbb3,45.37099295121093
7e704dadb,1617.2716048249308
7e8101664,421.751857183413
7e87938c3,492.7755138888889
7e8bab7a5,123.56100794882184
7e8c5d816,297.2654276590878
7e9308e0e,198.3598640621986
7ea357093,2670.194908432133
7ea900f4d,200.63987343749997
7ead795bb,169.25322164361762
7eae805cd,668.790013863135
7ebdfc3b7,4170.413447911844
7ec0f1e9e,718.7186802980054
7ec0fc838,2119.5663295166873
7ec261d88,264.5557776406036
7ec72b62f,800.3104624128931
7ecaa8636,1448.0238410308334
7ecd54695,339.4369702869136
7ed037049,62.62924676659722
7ed1216f9,268.02952382221906
7ed14130d,74.356665469029
7ed3e206a,667.632068441358
7ed568ab9,879.86811554321
7edefab1a,422.7037739119099
7ee058c3d,131.30160706555557
7ee6fe581,1646.809983074375
7ef23b94f,427.9733262597522
7ef8c54ee,1463.9754405869905
7efb36b65,251.98119716659724
7efce4735,1905.2687212283224
7efd5522d,715.0300399375
7eff2bd81,37.678763236965025
7f08520d7,425.7849975565509
7f094e80c,984.9624451224432
7f1bb8d32,1959.4063367863891
7f33563b9,2148.8423001632636
7f352f8dc,446.570579001358
7f3895a04,44.303268109375
7f3f14a72,85.96036295310412
7f40cce5f,337.12673342641267
7f432329f,1751.9446744844442
7f434b444,664.7362530965971
7f4b91187,361.01990565506253
7f4e5c2a0,848.6748289233332
7f4fb6f7e,46.58458032888889
7f51a7e88,5342.058261049583
7f5233804,1287.1287491639605
7f59b246d,40.24566481611404
7f5cb9583,589.9787153978053
7f5e7cf4a,8151.163830584188
7f670fb1d,51.51380346555556
7f6779706,454.3109448336219
7f6cdf26b,493.20869613263596
7f6f8b365,720.8724839263631
7f7080e6b,523.0737289233334
7f74af51f,268.2833644663889
7f771cce5,1466.0911884744862
7f78266ab,375.5264774215972
7f78e79c0,1739.8496507839288
7f7e9db52,1091.770053465481
7f8955f6a,1832.3377060599814
7f8f45a35,680.1398416299306
7f9f1a2d0,1866.1322477093906
7fa04723a,1088.0248397249613
7fa23fd14,209.96218921702706
7fa3ab674,268.624109746454
7fab3c124,2145.2988784645704
7fab9b8f3,458.5109588697644
7faf2e49d,373.8157729936282
7fb135352,878.3209392952734
7fb5c3b87,684.1315148832639
7fbd06366,838.2642755524691
7fc31b6bd,524.7975607288888
7fc640ad8,1029.7758881150557
7fd44f9f3,2163.875087426964
7fd7b7583,160.32843586694878
7fe0a86f8,781.9957060788889
7fe8ef73d,717.2909088238982
7fea70079,7867.673632353824
7feb1774c,315.0537261408575
7fec0008f,1369.3023004465974
7ff817b98,2795.499336966389
7ff979d3a,1267.1218110310936
7ffefe87a,80.77403419659721
80034deb8,1178.7780375923592
800680beb,795.4035589016515
80092bbd9,96.82709998222224
8009b7ac8,446.4845783455555
800a7c025,430.94965634430724
8010a808c,879.1958235965972
8019d0c63,1516.8574145858656
802290aa5,906.3817074149307
80255c391,492.772337694321
802798c57,216.25724543326385
802986a45,1481.1420029153685
802a18435,178.65712194616535
802b1f331,1533.4338547655857
803594e09,274.32662466937506
8039a31ae,5459.695519187109
803c3b444,431.5875782976584
8040ff400,1506.9497053107928
8044a4f7e,1007.343645591471
804c6c78d,3334.4640139778826
804d08f42,1080.8430194201594
804e56f9b,128.9429449360412
80524f9cd,1231.9644958574236
805461ad6,527.2128166441668
8054aad26,212.77425017594234
80599c4f4,414.6144778027084
805dcae38,199.88807088826385
80621df6b,162.33794769937504
8063090ec,184.73967309442094
806bcf604,2466.211935232708
8071fcc9c,1258.2489022894206
80723d694,477.2858943713577
80785f31f,587.8963432716739
8079e3a1c,1194.7927664433985
807ba246d,152.24617986222222
807e3b981,545.2011531232639
807ea3b72,433.1655122713168
808144591,865.6776284652736
809ca8efd,221.88353264650962
80a2e14af,2177.339649081597
80aca536a,103.5424472477177
80ae0a34f,2387.0271443668744
80af6d9df,265.81514110243063
80b137b2a,470.47658813323966
80b25cc78,134.9483832082639
80b657db1,361.01570427234554
80b7c910d,273.3689981520011
80bbb481b,403.4429453108333
80bee180a,390.01575727853736
80bf7a371,2681.3548205841357
80c134db8,343.9978775635134
80c4e9e4d,1552.614074281205
80cedf6b9,227.26620875341624
80e8288c9,256.1226822111572
80ebea85c,715.928639193074
80ec7f00d,751.9683106662325
80f1863b8,621.9652662382639
80f8877f8,964.779188082085
80fcac43d,275.01237537765434
80fcb8392,419.299388056034
80fd005d2,238.0698704568727
8100c2485,1199.3838994115174
81015c1aa,65.30580488638888
8102d6dc7,163.61521204416667
8106b5f6f,586.63312296
81075b785,337.4081182169491
810805880,280.134521478395
810ae61da,468.82174939313137
810b069f2,333.7830474982639
810ff9d37,264.71679836938387
8111713a2,1145.6886389865433
8111f6d4a,1328.375036115713
811b66c3e,54.56068189136507
811f9407f,7200.815704671147
812240d28,153.23163372853588
812ec1ab5,822.7620438165974
8132fabfd,3725.2256645288885
813658b4b,1466.2123533950619
813a6335b,482.84356520048345
813bf169b,430.6995315795563
813bfdc93,38.29355933159722
813db4d5a,416.29471482713905
8140d2734,1891.8231196950685
8143d5d0c,230.95928093582566
814430b64,647.3292215065484
814740bc3,7804.775338811727
814c9043a,2068.11845311415
81532c76f,586.2298767792663
81573a25f,645.2762401338722
815f4cc08,476.0016740968768
816005a03,404.75564129749995
816112569,2065.7490355380164
81614060c,742.8931792334724
81670cf7e,17409.556997384985
8167f58bb,226.0347681269963
81694b7db,816.9987626624752
8170c6b01,1190.9129803025166
81734dbc4,702.3344501573517
81896d22b,103.60118520659724
8189ff9ac,99.39575706770835
818b12621,251.53312499994044
818cf6f02,83.07769753389373
818d4a56e,2228.4529840978466
818df5a9f,271.31440179264234
818faec45,723.1822002073501
81a176a02,28.520692266597223
81a1cb1b2,530.270772196255
81a805fda,281.8415594181013
81a815ef5,913.969133245322
81af50144,1030.9369249733336
81b5f684a,6012.688415051264
81b753aaa,869.3853394646912
81bc89458,222.77927992527756
81c442177,870.4881997330558
81c4d25d6,2433.753856299844
81d38d5ec,150.8128831863889
81d404558,689.7611911410415
81d6d070c,97.73516920962865
81d82bda3,930.9098805534123
81d97fa9f,500.2854584679366
81da09ea9,174.97781806326387
81e692e30,389.0358984709564
81ea0e01a,4915.213790581597
81eb7857d,114.97518765733238
81ecf4cda,657.7897655724983
81efac010,183.53214193924137
81f1d4d5c,3517.725403961371
81fddeac7,390.6445617375645
81ffabdc8,76.53485291604166
82137b39f,3832.5403906714055
821bd9373,410.07148046638895
82216cb2a,762.0447719722222
822193428,1421.623127404385
8229b256e,550.1065499988888
822b31b85,438.3257639074051
823d5bd7e,71.65586706109578
823fe0bbd,1063.0394712687662
8240f1522,238.83079930555556
82530d72e,1244.7797329530554
82563b26e,1323.7297840647966
82607d1cf,471.177052724194
826c26e34,136.2952857451259
827ac9a9f,603.0746093997132
828ac8371,425.33542499182056
828f0e616,1541.489712086334
828f48390,856.9463281289856
82905a82e,828.4219684582639
829853d11,82.550452674375
829889fa9,52.12574771235231
829ba7bfc,2600.6961554197223
829ea64cc,1730.0925778663886
82a108c64,2977.1851191186556
82a97cd8d,2595.441540808375
82aa52460,1198.1338598156215
82ab0ebbd,193.3545896530555
82b3d7fc6,115.77359390694062
82b43d9cd,226.3495622138297
82c51a95a,23.999689733055558
82c90e313,105.79396683826391
82d0651f3,992.2316686164024
82d9cd76e,216.69032324437498
82db604c8,963.0317987491577
82dd5838f,551.7384463955556
82e86dcbb,383.138346840326
82ea3883e,2536.657547631365
82ee2f3e9,3649.540783297324
82f1872bf,619.0471751455555
82f52a225,1216.8106196910853
82f899eaf,615.8257127909237
82f95b703,602.6321733405135
8300e943e,279.89170595418466
830b62870,919.5571563781633
8310e47df,310.3772581382638
8311f29c4,7065.242921532074
831505752,649.3528893417358
83166fea8,133.84200347038114
832110a99,593.1052863644887
83233d345,563.6905826382638
8328ec7f4,156.4522908465789
832a83f42,4484.668127924336
833408fc5,283.9981976588254
8335d65e0,8816.32242562368
833c51fd2,341.79290659898896
83502a253,187.62503785305557
835fdb873,270.56730725032463
8361219e7,2555.4576551000555
8364bf2eb,142.02340843407063
8368a0a44,168.79471364795901
836b6e6f3,3075.9869562092995
83703d7e0,846.210324399695
83705e888,375.545222888204
837574272,497.2855188773548
8378c8af1,355.03313569159724
838934661,1418.20595502869
838b5c426,597.5926620322145
838c5c399,217.41299973305556
838e46496,913.1861243243749
8390dbef8,1499.9027364345552
839404d8c,1748.7053963115338
8396c07c5,174.84059527083335
839733624,121.90389073604169
83976eb62,381.72287315539563
8398c83ec,360.43008459201394
839aa5fd0,1013.1180246299305
839d4d8cb,288.8440901660416
83b2fae5e,355.17363645218734
83b705aaa,196.85966566666667
83d15cf4d,1248.3036393236605
83d36f269,851.792722524961
83d94a6e6,418.91950721326396
83defd365,1993.5061324916837
83dff4077,278.7325430655556
83ea92fcc,127.25400123305556
83f13202e,190.32182231714407
840538f14,1347.239508050914
84057a73d,1154.5505261330554
840949648,57.15809261617658
840bad15b,383.5477443729082
840c965cb,1177.0259861406857
840fbaeba,2085.3808178168074
8411ba490,612.5536400315273
8415aff49,185.23727439287617
841bcd63f,128.9865463732639
8420d063a,1989.6502742467069
8421c66e6,292.9137386870673
84222fa53,198.1093880082639
842528c2a,827.7526611328125
8425c2a48,3224.1667387298435
842b21328,211.80318596878794
842c9622d,246.11247401604166
8435e081c,181.53576082587165
843738a2a,1889.9129760781038
843910e74,234.3013744593407
843d24f0a,385.0842715935526
843f45598,1723.1961057465974
8445b97aa,49.05251105771948
844dfd2b4,247.83311631944446
845703071,699.9152532744985
8468db069,1228.978125784159
846ca7805,456.879838596754
846e720dc,1640.7711874452107
847a8b31d,761.4524301314615
848338a56,384.0985055351281
8483b2161,690.0110739474826
8489f930c,1457.3169942701554
848b83b62,590.3118873685937
848c1d759,4131.412913799722
8491fa23b,134.63988976920479
84998166f,294.73476643035957
849ce39d4,169.49586276749505
84b297843,98.87667058256996
84b36d951,252.32245731555548
84c0ff0a2,428.6874014566667
84c1afe03,1185.8194466530556
84ce5f32b,579.3360169160416
84d1eb4ab,1543.4450451869805
84d7ac922,559.3974521672566
84e146ba6,144.06918706937498
84e1e59d5,353.59938943677355
84efe95e8,315.3590407321674
84f065b56,518.2530692294802
84f308399,200.22594268207732
84fbd99d9,132.57878999305555
84fdd34c7,2264.3056987035097
850632538,175.10974599159726
85078bc71,480.3487803239186
8507df043,306.85676458785446
850875906,609.3777753000686
85094deda,1402.7955335691665
8509ad722,115.11133893305553
850a43f90,363.97880058162747
850b0f686,239.32861555698156
850cb2e50,3439.507600182441
85114144b,173.68246541493053
8511f09c2,2260.810978622209
851302ab1,4660.31497186522
85188cb67,643.0442657487631
851c46a9c,4539.591547031137
8520800b1,980.0419927946679
852296968,456.1241883315971
8526200d3,749.9259181836203
8528b3d49,580.1628256666667
85327438d,795.6120783360686
85332d295,783.85349566977
8534310cc,95.58724463305558
8538f4aa1,807.7527686866537
853fc56da,1090.297734359375
854319675,7633.648109267489
854b2bc3b,243.50086942560554
854edf08f,567.9671979772841
8553b7037,305.15208837750004
85587ad13,467.80420558658176
85594fcaf,1581.9548893614635
855de7c89,162.0865498997222
856005eae,268.5838628300074
8563bddec,1559.1400282854102
8563d2004,780.9334934330553
8564fa7be,338.5219809410417
8566a1bd5,96.09781664416666
8573077f3,136.88534024659722
8581566cb,22.538420457326495
858854bb5,159.09954516000002
858b1443e,557.922375031211
858f4c013,80.66689913669163
859426703,57.94575514712863
85952663a,21.6536661649895
8599dc67a,437.7097239301685
859b1b236,789.6711644923625
859b2a95b,1735.5736908061936
859bcc995,55.42183174698573
85a0bad4f,462.10453051185146
85a12f70c,158.42419960937502
85a79f281,364.6263867187261
85b57bb1e,286.50588535546194
85c4e7a41,500.8035298215973
85c65d28b,126.47091741898147
85ca390a0,1250.5514547975001
85d242c14,502.71434157208705
85d78c2c2,275.7969186388889
85e0c743b,221.30692586444258
85e72abd0,80.67972272493056
85ec1aac0,306.1926592715971
85ed50b25,2462.143080154931
85ef0faa4,2914.862545305556
85f3279a4,757.6247393410416
85f63b533,1060.0183231512294
85f71876c,1053.0823957899304
85fc3c314,256.5922074126969
85fd5df90,69.17793736104166
85ff0f493,608.7257836376132
8606e8738,788.0687124900002
861af7cd5,40.31086838222222
861c903b6,3161.1955577900635
861d65847,1353.6907782222222
86219b4fe,162.1474554441667
86228db7e,2200.820529923355
8623ecf43,248.17189713305558
863262193,2314.3040527729227
8632f7132,4070.0962856466067
863738ca1,685.834691538264
86379f12f,5602.187032870959
86386b0c0,4857.7776266035335
863947277,307.7333260997222
8648922dd,1397.7126220385128
86547ad6d,575.8472703405791
86550c5dc,465.6049570210691
8655a46ed,3011.3845325049306
865619d53,2357.4782304248433
865e968b4,1006.6795414935686
865ee6652,776.1149315795709
8660ad37b,3527.614160886621
86629a3ee,951.7103569299304
867057e77,1549.7494898090397
8670bd551,223.25948749826387
867308404,1331.5672407799307
8673a672d,1046.0458037633819
8685546cb,607.808875423177
86855ddfd,197.73989804499126
8685a0b1c,338.69900699159723
8685b7512,510.71928125193807
868904c66,384.65025687817075
868dcd617,65.79641766493054
868fb91f3,547.108345701484
8693c4e7f,1109.5726664138228
86953ea0b,743.359504868732
869a1634e,2082.0495995763886
869c8208d,1841.5231858635211
86ac4d6b6,146.7510582482639
86aeb2732,1603.4189862742403
86afe98e6,1089.8230948121707
86b3239e9,918.3392409010418
86bf33207,696.9074269149679
86c08e68b,2198.3801523908983
86c131c22,1797.1130137577081
86c1be8f0,3296.9114223869215
86c35033b,1040.4327791232638
86c412966,254.0022015299306
86c7b7486,68.02030063001007
86ce90970,669.8991447355551
86d02f6a8,1964.2542966291626
86d203b94,1787.0453019402341
86d20d7e4,957.5876110655554
86d42fe3f,1551.6826124208983
86d87d5f7,982.7967351807149
86da09472,57.593341775606895
86dec16a3,399.7390551754875
86e1089a3,672.7710471278814
86e49d18d,68.07445955555555
86ea9dda0,1126.3089117914285
86f40e2b4,650.503955500755
86f41cec9,114.5230748494137
86f4297b4,8734.594396718878
86f7b4013,1286.5800692999394
86fe4ed68,504.1237663263889
86ff8539d,249.52791627938166
8705145ca,2332.24061262345
87074d17f,556.7387206521872
8709b75c2,1030.4288653681224
870d3b2aa,433.9291043732639
870e5566b,200.75792442023854
870e7158b,1756.0700015404134
870fc2931,232.23405876092949
870ff72ec,346.85864175700556
87143ebd2,543.2285362238498
8717133d3,1718.5677546296292
871a00e21,5522.8208945467895
871ca78ab,428.9589844166667
871ea8021,24.190583030833334
8722dfeed,757.3639620214111
872317673,2447.6345249693745
87241775f,216.34337660960028
872d79999,1513.0953534881633
873996ad0,1564.0356204686416
874e2a3fd,391.8897898132639
874e791f9,217.5165059579032
87520e2c9,802.2260460611224
87554ea1f,798.6227738082639
8755daaed,102.85583293452795
8760ee6e3,3354.9236434677737
87613aee1,1511.1310679239202
87615b2c6,228.88672144079064
87639ef4c,331.2726968073322
876453f9d,896.2884813536876
876dd37df,937.2288206291461
8773f250c,11231.198070564042
878214747,130.68674989972223
878e36da4,117.17820429993056
87975de34,289.81713333333335
879c40dfa,716.1296140815973
879ce67b8,1393.4717379436258
87a16f3fb,2501.046505709044
87a243fe6,222.73199839888892
87a37261b,292.59715380277396
87a3ef269,3847.65916634503
87a679d31,169.97373085021147
87aff0121,2431.896910091037
87b60f563,3994.157346162822
87b715441,407.87882484805687
87b753139,755.286725549375
87bdcbcdd,1665.167422041645
87c19915b,509.70188294242746
87cf6fd3d,4627.45205522304
87e1b0c16,1265.4806332595717
87e6807c7,838.8568849157188
87ec8e435,46.16577387993055
87ef4d3ca,1144.8881049215972
87f206cea,380.3630690197222
87f4ea65f,506.0477751923654
87f75c842,782.2107031608676
87f9ef7a5,176.8032570082639
87fa5c42b,1731.236881262444
87fadb3df,340.3179498263888
88030e16e,3297.685318382222
8803fb1c2,819.5778380038213
880a0ac07,1210.0906279632638
880d3c594,772.3825614943752
880e13787,298.98260168895746
8813e5e4d,614.1218999975
881580d4b,95.8068556663889
881a77dfb,456.99674860416656
881aefbb9,261.32368547426677
881d46cc0,539.3781738000692
882021db6,712.3656859371986
8834ac7da,586.0101219581134
8837fcacc,669.9880289627797
883e7d058,1433.6777329873166
88448bdc5,757.644983721839
88487194e,556.9744605379141
8849d3fe9,157.95926129972224
884b9a6ec,1393.7377699665974
884c82597,1464.1184165606355
884ccfdad,6573.194691094408
885af161b,2153.7254803455553
885b7eb9b,1135.6158045496459
885c668e4,169.66235582666664
88666f74e,2218.341471998264
8867ee30a,6289.0703281105125
8867faa98,1040.175869780816
886d23c56,790.8903757942292
